"title","year","venue","authors","type","url","abstract"
"ReLiNet: Stable and Explainable Multistep Prediction with Recurrent Linear Parameter Varying Networks.","2023","IJCAI","Alexandra Baier, Decky Aspandi, Steffen Staab","Conference and Workshop Papers","https://dblp.org/rec/conf/ijcai/BaierAS23","Multistep prediction models are essential for the simulation and model-predictive control of dynamical systems. Verifying the safety of such models is a multi-faceted problem requiring both system-theoretic guarantees as well as establishing trust with human users. In this work, we propose a novel approach, ReLiNet (Recurrent Linear Parameter Varying Network), to ensure safety for multistep prediction of dynamical systems. Our approach simplifies a recurrent neural network to a switched linear system that is constrained to guarantee exponential stability, which acts as a surrogate for safety from a system-theoretic perspective. Furthermore, ReLiNet's computation can be reduced to a single linear model for each time step, resulting in predictions that are explainable by definition, thereby establishing trust from a human-centric perspective. Our quantitative experiments show that ReLiNet achieves prediction accuracy comparable to that of state-of-the-art recurrent neural networks, while achieving more faithful and robust explanations compared to the model-agnostic explanation method of LIME."
"SCENE: Reasoning About Traffic Scenes Using Heterogeneous Graph Neural Networks.","2023","IEEE Robotics Autom. Lett.","Thomas Monninger, Julian Schmidt, Jan Rupprecht, David Raba, Julian Jordan, Daniel Frank, Steffen Staab, Klaus Dietmayer","Journal Articles","https://dblp.org/rec/journals/ral/MonningerSRRJFSD23",""
"Semantic Map Learning of Traffic Light to Lane Assignment based on Motion Data.","2023","ITSC","Thomas Monninger, Andreas Weber, Steffen Staab","Conference and Workshop Papers","https://dblp.org/rec/conf/itsc/MonningerWS23","Understanding which traffic light controls which lane is crucial to navigate intersections safely. Autonomous vehicles commonly rely on High Definition (HD) maps that contain information about the assignment of traffic lights to lanes. The manual provisioning of this information is tedious, expensive, and not scalable. To remedy these issues, our novel approach derives the assignments from traffic light states and the corresponding motion patterns of vehicle traffic. This works in an automated way and independently of the geometric arrangement. We show the effectiveness of basic statistical approaches for this task by implementing and evaluating a pattern-based contribution method. In addition, our novel rejection method includes accompanying safety considerations by leveraging statistical hypothesis testing. Finally, we propose a dataset transformation to re-purpose available motion prediction datasets for semantic map learning. Our publicly available API for the Lyft Level 5 dataset enables researchers to develop and evaluate their own approaches55https://github.com/map-learning/tl2la."
"Shrinking Embeddings for Hyper-Relational Knowledge Graphs.","2023","ACL","Bo Xiong, Mojtaba Nayyeri, Shirui Pan, Steffen Staab","Conference and Workshop Papers","https://dblp.org/rec/conf/acl/XiongNPS23","Link prediction on knowledge graphs (KGs) has been extensively studied on binary relational KGs, wherein each fact is represented by a triple. A significant amount of important knowledge, however, is represented by hyper-relational facts where each fact is composed of a primal triple and a set of qualifiers comprising a key-value pair that allows for expressing more complicated semantics. Although some recent works have proposed to embed hyper-relational KGs, these methods fail to capture essential inference patterns of hyper-relational facts such as qualifier monotonicity, qualifier implication, and qualifier mutual exclusion, limiting their generalization capability. To unlock this, we present ShrinkE, a geometric hyper-relational KG embedding method aiming to explicitly model these patterns. ShrinkE models the primal triple as a spatial-functional transformation from the head into a relation-specific box. Each qualifier “shrinks” the box to narrow down the possible answer set and, thus, realizes qualifier monotonicity. The spatial relationships between the qualifier boxes allow for modeling core inference patterns of qualifiers such as implication and mutual exclusion. Experimental results demonstrate ShrinkE’s superiority on three benchmarks of hyper-relational KGs."
"A Simulated 4-DOF Ship Motion Dataset for System Identification under Environmental Disturbances.","2023","DaRUS","Alexandra Baier, Steffen Staab","Data and Artifacts","https://dblp.org/rec/data/10/BaierS23",""
"Adversarial Reweighting Guided by Wasserstein Distance for Bias Mitigation.","2023","CoRR","Xuan Zhao, Simone Fabbrizzi, Paula Reyero Lobo, Siamak Ghodsi, Klaus Broelemann, Steffen Staab, Gjergji Kasneci","Informal and Other Publications","https://dblp.org/rec/journals/corr/abs-2311-12684","The unequal representation of different groups in a sample population can lead to discrimination of minority groups when machine learning models make automated decisions. To address these issues, fairness-aware machine learning jointly optimizes two (or more) metrics aiming at predictive effectiveness and low unfairness. However, the inherent under-representation of minorities in the data makes the disparate treatment of subpopulations less noticeable and difficult to deal with during learning. In this paper, we propose a novel adversarial reweighting method to address such \emph{representation bias}. To balance the data distribution between the majority and the minority groups, our approach deemphasizes samples from the majority group. To minimize empirical risk, our method prefers samples from the majority group that are close to the minority group as evaluated by the Wasserstein distance. Our theoretical analysis shows the effectiveness of our adversarial reweighting approach. Experiments demonstrate that our approach mitigates bias without sacrificing classification accuracy, outperforming related state-of-the-art methods on image and tabular benchmark datasets."
"BHoM to bhOWL converter.","2023","DaRUS","Diellza Elshani, Alessio Lombardi, Daniel Hernández 0002, Steffen Staab, Al Fisher, Thomas Wortmann","Data and Artifacts","https://dblp.org/rec/data/10/ElshaniLHSFW23","Architecture, Engineering and Construction (AEC) projects require multidisciplinary solutions resulting in several disciplinary representations for one physical asset. However, interoperability issues between software often hinder disciplinary data integration, leading to the late recognition of violated design constraints. Buildings and Habitats object Model (BHoM) is an open-source framework initiated by Buro Happold, and it provides a unified data model for building design and construction information. Semantic Web technologies can link data effectively, and integrating BHoM and Semantic Web can enhance information exchange efficiency in the building industry. To achieve this integration, Buro Happold and the Institute for Computational Design and Construction, Chair for Computing in Architecture (ICD/CA) from the University of Stuttgart, have been working on a joint research project. The work includes research on BHoM and its parallels with Semantic Web Technologies; the translation of the terminological and assertional layer from BHoM to OWL/RDF named bhOWL (and vice-versa) and the integration of bhOWL with design software and graph databases. The graph database integrated with the work receives data from multiple design software disciplines, allowing users to perform cross-database queries. Because both BHoM and bhOWL are prominently dedicated to design, the proposed tool is currently geared towards co-design by designers from various disciplines, such as architects or structural designers. Designers can make better decisions by accessing data from various disciplines. For instance, an acoustic designer might need to know the structural model's ceiling deformation values to determine the best location to place acoustic insulation. Although the tool fulfills the requirements of certain case studies, such as describing building parts and materials, it is still unable to utilise an extensive OWL vocabulary, and the process of reusing existing ontologies is rigid. In"
"Data for: NILK, entity linking dataset targeting NIL-linking cases.","2023","DaRUS","Anastasiia Iurshina, Jiaxin Pan 0003, Rafika Boutalbi, Steffen Staab","Data and Artifacts","https://dblp.org/rec/data/10/IurshinaPBS23","The NIL-linking task in Entity Linking deals with cases where the text mentions do not have a corresponding entity in the associated knowledge base. NIL-linking has two sub-tasks: NIL-detection and NIL-disambiguation. NIL-detection identifies NIL-mentions in the text. Then, NIL-disambiguation determines if some NIL-mentions refer to the same out-of-knowledge base entity. Although multiple existing datasets can be adapted for NIL-detection, none of them address the problem of NIL-disambiguation. This paper presents NILK, a new dataset for NIL-linking processing, constructed from WikiData and Wikipedia dumps from two different timestamps. The NILK dataset has two main features: 1) It marks NIL-mentions for NIL-detection by extracting mentions which belong to newly added entities in Wikipedia text. 2) It provides an entity label for NIL-disambiguation by marking NIL-mentions with WikiData IDs from the newer dump. We make available the annotated dataset along with the code1. The NILK dataset is available at: https://zenodo.org/record/6607514"
"Demographic Parity Inspector: Fairness Audits via the Explanation Space.","2023","CoRR","Carlos Mougan, Laura State, Antonio Ferrara, Salvatore Ruggieri, Steffen Staab","Informal and Other Publications","https://dblp.org/rec/journals/corr/abs-2303-08040","Even if deployed with the best intentions, machine learning methods can perpetuate, amplify or even create social biases. Measures of (un-)fairness have been proposed as a way to gauge the (non-)discriminatory nature of machine learning models. However, proxies of protected attributes causing discriminatory effects remain challenging to address. In this work, we propose a new algorithmic approach that measures group-wise demographic parity violations and allows us to inspect the causes of inter-group discrimination. Our method relies on the novel idea of measuring the dependence of a model on the protected attribute based on the explanation space, an informative space that allows for more sensitive audits than the primary space of input data or prediction distributions, and allowing for the assertion of theoretical demographic parity auditing guarantees. We provide a mathematical analysis, synthetic examples, and experimental evaluation of real-world data. We release an open-source Python package with methods, routines, and tutorials."
"Emotional Framing in the Spreading of False and True Claims.","2023","WebSci","Akram Sadat Hosseini, Steffen Staab","Conference and Workshop Papers","https://dblp.org/rec/conf/websci/HosseiniS23",""
"Explanation Shift: Investigating Interactions between Models and Shifting Data Distributions.","2023","CoRR","Carlos Mougan, Klaus Broelemann, David Masip, Gjergji Kasneci, Thanassis Tiropanis, Steffen Staab","Informal and Other Publications","https://dblp.org/rec/journals/corr/abs-2303-08081","As input data distributions evolve, the predictive performance of machine learning models tends to deteriorate. In practice, new input data tend to come without target labels. Then, state-of-the-art techniques model input data distributions or model prediction distributions and try to understand issues regarding the interactions between learned models and shifting distributions. We suggest a novel approach that models how explanation characteristics shift when affected by distribution shifts. We ﬁnd that the modeling of explanation shifts can be a better indicator for detecting out-of-distribution model behaviour than state-of-the-art techniques. We analyze different types of distribution shifts using synthetic examples and real-world data sets. We provide an algorithmic method that allows us to inspect the interaction between data set features and learned models and compare them to the state-of-the-art. We release our methods in an open-source Python package, as well as the code used to reproduce our experiments."
"Geometric Relational Embeddings: A Survey.","2023","CoRR","Bo Xiong, Mojtaba Nayyeri, Ming Jin 0005, Yunjie He, Michael Cochez, Shirui Pan, Steffen Staab","Informal and Other Publications","https://dblp.org/rec/journals/corr/abs-2304-11949","Geometric relational embeddings map relational data as geometric objects that combine vector information suitable for machine learning and structured/relational information for structured/relational reasoning, typically in low dimensions. Their preservation of relational structures and their appealing properties and interpretability have led to their uptake for tasks such as knowledge graph completion, ontology and hierarchy reasoning, logical query answering, and hierarchical multi-label classification. We survey methods that underly geometric relational embeddings and categorize them based on (i) the embedding geometries that are used to represent the data; and (ii) the relational reasoning tasks that they aim to improve. We identify the desired properties (i.e., inductive biases) of each kind of embedding and discuss some potential future work."
"HiPrompt: Few-Shot Biomedical Knowledge Fusion via Hierarchy-Oriented Prompting.","2023","SIGIR","Jiaying Lu 0001, Jiaming Shen, Bo Xiong, Wenjing Ma, Steffen Staab, Carl Yang 0001","Conference and Workshop Papers","https://dblp.org/rec/conf/sigir/0001SXMSY23","Medical decision-making processes can be enhanced by comprehensive biomedical knowledge bases, which require fusing knowledge graphs constructed from different sources via a uniform index system. The index system often organizes biomedical terms in a hierarchy to provide the aligned entities with fine-grained granularity. To address the challenge of scarce supervision in the biomedical knowledge fusion (BKF) task, researchers have proposed various unsupervised methods. However, these methods heavily rely on ad-hoc lexical and structural matching algorithms, which fail to capture the rich semantics conveyed by biomedical entities and terms. Recently, neural embedding models have proved effective in semantic-rich tasks, but they rely on sufficient labeled data to be adequately trained. To bridge the gap between the scarce-labeled BKF and neural embedding models, we propose HiPrompt, a supervision-efficient knowledge fusion framework that elicits the few-shot reasoning ability of large language models through hierarchy-oriented prompts. Empirical results on the collected KG-Hi-BKF benchmark datasets demonstrate the effectiveness of HiPrompt."
"Integrating Knowledge Graph Embeddings and Pre-trained Language Models in Hypercomplex Spaces.","2023","ISWC","Mojtaba Nayyeri, Zihao Wang, Mst. Mahfuja Akter, Mirza Mohtashim Alam, Md. Rashad Al Hasan Rony, Jens Lehmann 0001, Steffen Staab","Conference and Workshop Papers","https://dblp.org/rec/conf/semweb/NayyeriWAARLS23",""
"Link Prediction with Attention Applied on Multiple Knowledge Graph Embedding Models.","2023","WWW","Cosimo Gregucci, Mojtaba Nayyeri, Daniel Hernández 0002, Steffen Staab","Conference and Workshop Papers","https://dblp.org/rec/conf/www/GregucciN0S23","Predicting missing links between entities in a knowledge graph is a fundamental task to deal with the incompleteness of data on the Web. Knowledge graph embeddings map nodes into a vector space to predict new links, scoring them according to geometric criteria. Relations in the graph may follow patterns that can be learned, e.g., some relations might be symmetric and others might be hierarchical. However, the learning capability of different embedding models varies for each pattern and, so far, no single model can learn all patterns equally well. In this paper, we combine the query representations from several models in a unified one to incorporate patterns that are independently captured by each model. Our combination uses attention to select the most suitable model to answer each query. The models are also mapped onto a non-Euclidean manifold, the Poincaré ball, to capture structural patterns, such as hierarchies, besides relational patterns, such as symmetry. We prove that our combination provides a higher expressiveness and inference power than each model on its own. As a result, the combined model can learn relational and structural patterns. We conduct extensive experimental analysis with various link prediction benchmarks showing that the combined model outperforms individual models, including state-of-the-art approaches."
"Modeling Relational Patterns for Logical Query Answering over Knowledge Graphs.","2023","CoRR","Yunjie He, Mojtaba Nayyeri, Bo Xiong, Evgeny Kharlamov, Steffen Staab","Informal and Other Publications","https://dblp.org/rec/journals/corr/abs-2303-11858","Answering first-order logical (FOL) queries over knowledge graphs (KG) remains a challenging task mainly due to KG incompleteness. Query embedding approaches this problem by computing the low-dimensional vector representations of entities, relations, and logical queries. KGs exhibit relational patterns such as symmetry and composition and modeling the patterns can further enhance the performance of query embedding models. However, the role of such patterns in answering FOL queries by query embedding models has not been yet studied in the literature. In this paper, we fill in this research gap and empower FOL queries reasoning with pattern inference by introducing an inductive bias that allows for learning relation patterns. To this end, we develop a novel query embedding method, RoConE, that defines query regions as geometric cones and algebraic query operators by rotations in complex space. RoConE combines the advantages of Cone as a well-specified geometric representation for query embedding, and also the rotation operator as a powerful algebraic operation for pattern inference. Our experimental results on several benchmark datasets confirm the advantage of relational patterns for enhancing logical query answering task."
"NestE: Modeling Nested Relational Structures for Knowledge Graph Reasoning.","2023","CoRR","Bo Xiong, Mojtaba Nayyeri, Linhao Luo, Zihao Wang, Shirui Pan, Steffen Staab","Informal and Other Publications","https://dblp.org/rec/journals/corr/abs-2312-09219","Reasoning with knowledge graphs (KGs) has primarily focused on triple-shaped facts. Recent advancements have been explored to enhance the semantics of these facts by incorporating more potent representations, such as hyper-relational facts. However, these approaches are limited to atomic facts, which describe a single piece of information. This paper extends beyond atomic facts and delves into nested facts, represented by quoted triples where subjects and objects are triples themselves (e.g., ((BarackObama, holds_position, President), succeed_by, (DonaldTrump, holds_position, President))). These nested facts enable the expression of complex semantics like situations over time and logical patterns} over entities and relations. In response, we introduce NestE, a novel KG embedding approach that captures the semantics of both atomic and nested factual knowledge. NestE represents each atomic fact as a 1*3 matrix, and each nested relation is modeled as a 3*3 matrix that rotates the 1*3 atomic fact matrix through matrix multiplication. Each element of the matrix is represented as a complex number in the generalized 4D hypercomplex space, including (spherical) quaternions, hyperbolic quaternions, and split-quaternions. Through thorough analysis, we demonstrate the embedding's efficacy in capturing diverse logical patterns over nested facts, surpassing the confines of first-order logic-like expressions. Our experimental results showcase NestE's significant performance gains over current baselines in triple prediction and conditional link prediction. The code and pre-trained models are open available at https://github.com/xiongbo010/NestE."
"Predicting Eye Gaze Location on Websites.","2023","VISIGRAPP","Ciheng Zhang, Decky Aspandi, Steffen Staab","Conference and Workshop Papers","https://dblp.org/rec/conf/visapp/ZhangAS23","World-wide-web, with the website and webpage as the main interface, facilitates the dissemination of important information. Hence it is crucial to optimize them for better user interaction, which is primarily done by analyzing users' behavior, especially users' eye-gaze locations. However, gathering these data is still considered to be labor and time intensive. In this work, we enable the development of automatic eye-gaze estimations given a website screenshots as the input. This is done by the curation of a unified dataset that consists of website screenshots, eye-gaze heatmap and website's layout information in the form of image and text masks. Our pre-processed dataset allows us to propose an effective deep learning-based model that leverages both image and text spatial location, which is combined through attention mechanism for effective eye-gaze prediction. In our experiment, we show the benefit of careful fine-tuning using our unified dataset to improve the accuracy of eye-gaze predictions. We further observe the capability of our model to focus on the targeted areas (images and text) to achieve high accuracy. Finally, the comparison with other alternatives shows the state-of-the-art result of our model establishing the benchmark for the eye-gaze prediction task."
"Probabilistic Regular Tree Priors for Scientific Symbolic Reasoning.","2023","CoRR","Tim Schneider, Amin Totounferoush, Wolfgang Nowak, Steffen Staab","Informal and Other Publications","https://dblp.org/rec/journals/corr/abs-2306-08506","Symbolic Regression (SR) allows for the discovery of scientific equations from data. To limit the large search space of possible equations, prior knowledge has been expressed in terms of formal grammars that characterize subsets of arbitrary strings. However, there is a mismatch between context-free grammars required to express the set of syntactically correct equations, missing closure properties of the former, and a tree structure of the latter. Our contributions are to (i) compactly express experts' prior beliefs about which equations are more likely to be expected by probabilistic Regular Tree Expressions (pRTE), and (ii) adapt Bayesian inference to make such priors efficiently available for symbolic regression encoded as finite state machines. Our scientific case studies show its effectiveness in soil science to find sorption isotherms and for modeling hyper-elastic materials."
"Supplements for ""ReLiNet: Stable and Explainable Multistep Prediction with Recurrent Linear Parameter Varying Networks"""".","2023","DaRUS","Alexandra Baier, Decky Aspandi, Steffen Staab","Data and Artifacts","https://dblp.org/rec/data/10/BaierAS23","Multistep prediction models are essential for the simulation and model-predictive control of dynamical systems. Verifying the safety of such models is a multi-faceted problem requiring both system-theoretic guarantees as well as establishing trust with human users. In this work, we propose a novel approach, ReLiNet (Recurrent Linear Parameter Varying Network), to ensure safety for multistep prediction of dynamical systems. Our approach simplifies a recurrent neural network to a switched linear system that is constrained to guarantee exponential stability, which acts as a surrogate for safety from a system-theoretic perspective. Furthermore, ReLiNet's computation can be reduced to a single linear model for each time step, resulting in predictions that are explainable by definition, thereby establishing trust from a human-centric perspective. Our quantitative experiments show that ReLiNet achieves prediction accuracy comparable to that of state-of-the-art recurrent neural networks, while achieving more faithful and robust explanations compared to the model-agnostic explanation method of LIME."
"The Role of Large Language Models in the Recognition of Territorial Sovereignty: An Analysis of the Construction of Legitimacy.","2023","CoRR","Francisco Castillo-Eslava, Carlos Mougan, Alejandro Romero-Reche, Steffen Staab","Informal and Other Publications","https://dblp.org/rec/journals/corr/abs-2304-06030","This chapter turns to the question of how a state might acquire legitimate territorial jurisdiction over a population of rightful occupants. What gives a state the right to rule a specific territory and group of people? I hold that a state has a right to rule a territory and population if and only if it: (i) protects certain essential private rights for all its subjects and respects these rights in outsiders and (ii) it reflects the shared will of its population as to how—and by whom—they should be ruled. To gain the right to rule, a state must serve the second and third core values that underpin the states system: basic justice and collective self-determination. The chapter offers a specific account of the interest in collective self-determination, which it calls “the political autonomy theory.”"
"Towards Statistical Reasoning with Ontology Embeddings.","2023","ISWC","Yuqicheng Zhu, Nico Potyka, Bo Xiong, Trung-Kien Tran, Mojtaba Nayyeri, Steffen Staab, Evgeny Kharlamov","Conference and Workshop Papers","https://dblp.org/rec/conf/semweb/ZhuPXTNSK23",""
"WikiMed-DE.","2023","Zenodo","Yi Wang, Corina Dima, Steffen Staab","Data and Artifacts","https://dblp.org/rec/data/10/WangDS23","The objectives of this study were to convert marigold dregs to a cationic metal ions and dye adsorbent and further to investigate the potential of using the adsorbent for the removal of copper(Ⅱ) and methylene blue (MB) from effluents. The base washed marigold dregs and citric acid (CA) modified marigold dregs (MMD) were prepared and the structure were investigated by fourier transform infrared, emission scanning electron microscope and X-ray photoelectron spectroscopy. The results show that the modification did not significantly change the morphology of the dregs surface structure but the esterificated reaction could increase the carboxyl groups and hydroxyl groups on the surface of the adsorbent. The adsorption ability are also evaluated by MB and copper(Ⅱ) and the results show the MMD is an excellent adsorbent. Due to the high adsorption quantity, it may be used as a low cost alternate adsorbent for the elimination of metal and dye ions form effluents."
"WikiMed-DE: Constructing a Silver-Standard Dataset for German Biomedical Entity Linking using Wikipedia and Wikidata.","2023","Wikidata@ISWC","Yi Wang, Corina Dima, Steffen Staab","Conference and Workshop Papers","https://dblp.org/rec/conf/wikidata/WangDS23",""
"HGE: Embedding Temporal Knowledge Graphs in a Product Space of Heterogeneous Geometric Subspaces.","2023","CoRR","Jiaxin Pan 0003, Mojtaba Nayyeri, Yinan Li, Steffen Staab","Informal and Other Publications","https://dblp.org/rec/journals/corr/abs-2312-13680","Temporal knowledge graphs represent temporal facts (s,p,o,?) relating a subject s and an object o via a relation label p at time ?, where ? could be a time point or time interval. Temporal knowledge graphs may exhibit static temporal patterns at distinct points in time and dynamic temporal patterns between different timestamps. In order to learn a rich set of static and dynamic temporal patterns and apply them for inference, several embedding approaches have been suggested in the literature. However, as most of them resort to single underlying embedding spaces, their capability to model all kinds of temporal patterns was severely limited by having to adhere to the geometric property of their one embedding space. We lift this limitation by an embedding approach that maps temporal facts into a product space of several heterogeneous geometric subspaces with distinct geometric properties, i.e.\  Complex,  Dual, and  Split-complex spaces. In addition, we propose a temporal-geometric attention mechanism to integrate information from different geometric subspaces conveniently according to the captured relational and temporal information. Experimental results on standard temporal benchmark datasets favorably evaluate our approach against state-of-the-art models."
"Robust Knowledge Extraction from Large Language Models using Social Choice Theory.","2023","CoRR","Nico Potyka, Yuqicheng Zhu, Yunjie He, Evgeny Kharlamov, Steffen Staab","Informal and Other Publications","https://dblp.org/rec/journals/corr/abs-2312-14877","Large-language models (LLMs) can support a wide range of applications like conversational agents, creative writing or general query answering. However, they are ill-suited for query answering in high-stake domains like medicine because they are typically not robust - even the same query can result in different answers when prompted multiple times. In order to improve the robustness of LLM queries, we propose using ranking queries repeatedly and to aggregate the queries using methods from social choice theory. We study ranking queries in diagnostic settings like medical and fault diagnosis and discuss how the Partial Borda Choice function from the literature can be applied to merge multiple query results. We discuss some additional interesting properties in our setting and evaluate the robustness of our approach empirically."
